Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
PHILIP HAINES,ASSAULT BY AUTO/VESSEL SBI VIO,486.6666666666667,3,1460,1460,0,842.9313930168536,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,BUR,11728
PHILIP HAINES,ASSAULT BY AUTO/VESSEL-RECKLES,15.0,4,60,30,0,17.320508075688775,15.0,0,18.0,4,72,24,0,12.0,24.0,24,BUR,11729
PHILIP HAINES,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11730
PHILIP HAINES,BURGLARY-ENTERING STRUCTURE ET,418.0652173913044,46,19231,1460,0,483.9587403062791,251.0,0,27.391304347826086,46,1260,60,0,19.703895002279868,36.0,36,BUR,11731
PHILIP HAINES,BURGLARY-REMAIN IN STRUCTURE E,781.0,2,1562,1460,102,960.2510088513316,781.0,102,12.0,2,24,24,0,16.97056274847714,12.0,0,BUR,11732
PHILIP HAINES,CALLING 911 WITHOUT NEEDING 91,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,BUR,11733
PHILIP HAINES,CAUSING DEATH WHILE DRIVING W/,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11734
PHILIP HAINES,CAUSING SERIOUS INJURY DRIVING,15.0,3,45,45,0,25.98076211353316,0.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,BUR,11735
PHILIP HAINES,CDS - MANU/DIST/PWID - HEROIN/,873.2142857142857,14,12225,1825,0,791.3999454298526,1095.0,0,18.857142857142858,14,264,60,0,26.085236445920142,0.0,0,BUR,11736
PHILIP HAINES,CDS - MANU/DIST/PWID - MARIJ=/,91.0,4,364,364,0,182.0,0.0,0,27.0,4,108,60,12,22.715633383201094,18.0,12,BUR,11737
PHILIP HAINES,CDS - MANU/DIST/PWID - METH -,1460.5,4,5842,2920,2,1191.268651480429,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,BUR,11738
PHILIP HAINES,CDS - MANU/DIST/PWID - SCHD I,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,BUR,11739
PHILIP HAINES,CERTAIN PERSONS NOT TO HAVE WE,182.5,2,365,365,0,258.0939751330898,182.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,BUR,11740
PHILIP HAINES,CIGARETTE ACT - POSS 20K OR MO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,BUR,11741
PHILIP HAINES,CIGARETTE ACT - UNLAWFUL TRANS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11742
PHILIP HAINES,CIRCULATE FALSE REPORT OF IMPE,270.0,2,540,270,270,0.0,270.0,270,24.0,2,48,36,12,16.97056274847714,24.0,12,BUR,11743
PHILIP HAINES,COMPUTER CRIME- ACCESS PURPOSE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,BUR,11744
PHILIP HAINES,COMPUTER CRIME-ACCESS PURPOSE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,BUR,11745
PHILIP HAINES,CONSPIRACY - AGREE/ENGAGE AID,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11746
PHILIP HAINES,CONSPIRACY - AGREE/ENGAGE IN C,267.1666666666667,6,1603,540,77,151.8162266250438,256.0,270,12.0,6,72,36,0,18.5903200617956,0.0,0,BUR,11747
PHILIP HAINES,CONTEMPT - VIOLATE DV ORDER BY,206.375,8,1651,540,0,173.80854614858765,180.0,180,12.0,8,96,36,0,14.342743312012724,6.0,0,BUR,11748
PHILIP HAINES,CONTEMPT-VIOLATE JUDICIAL/REST,268.8,5,1344,545,0,257.87535748884574,180.0,0,12.0,5,60,24,0,12.0,12.0,0,BUR,11749
PHILIP HAINES,CREDIT CARD CRIME-CRED CARD TH,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,BUR,11750
PHILIP HAINES,CREDIT CARD CRIMES-POSSESS MAT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11751
PHILIP HAINES,CREDIT CARD THEFT - FRAUDULENT,304.42857142857144,7,2131,1460,0,524.2142873364089,121.0,0,29.142857142857142,7,204,48,0,15.269016246728443,36.0,36,BUR,11752
PHILIP HAINES,CRIMINAL ATTEMPT - PURPOSELY E,266.6,5,1333,1095,0,474.4183807569011,0.0,0,9.6,5,48,24,0,13.145341380123988,0.0,0,BUR,11753
PHILIP HAINES,CRIMINAL ATTEMPT-DEFINITION-DO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11754
PHILIP HAINES,CRIMINAL MISCHIEF-DAMAGE PROPE,163.45454545454547,11,1798,1095,0,317.25521702136393,56.0,0,19.636363636363637,11,216,36,0,15.435496281446394,24.0,36,BUR,11755
PHILIP HAINES,CRIMINAL MISCHIEF-ENDANGER-DAM,545.0,1,545,545,545,,545.0,545,0.0,1,0,0,0,,0.0,0,BUR,11756
PHILIP HAINES,CRIMINAL RESTRAINT - HOLD VIC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,BUR,11757
PHILIP HAINES,CRIMINAL RESTRAINT - RISK OF S,440.0,6,2640,2370,0,951.6511966051427,0.0,0,18.0,6,108,36,0,14.696938456699069,24.0,24,BUR,11758
PHILIP HAINES,CRIMINAL SEXUAL CONTACT,92.0,1,92,92,92,,92.0,92,36.0,1,36,36,36,,36.0,36,BUR,11759
PHILIP HAINES,CRIMINAL SIMULATION,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11760
PHILIP HAINES,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11761
PHILIP HAINES,CRIMINAL TRESPASS-RESEARCH FAC,147.0,4,588,364,0,163.7029830719852,112.0,0,15.0,4,60,24,0,11.489125293076057,18.0,24,BUR,11762
PHILIP HAINES,CRUELTY & NEGLECT OF CHILDREN,0.0,14,0,0,0,0.0,0.0,0,18.0,14,252,36,12,9.114654303753,12.0,12,BUR,11763
PHILIP HAINES,CRUELTY TO ANIMALS-TORTURE/ETC,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,BUR,11764
PHILIP HAINES,CRUELTY TO ANIMALS-TORTURE/TOR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11765
PHILIP HAINES,CYBER HARASS SEND/POST OBSCENE,180.0,3,540,540,0,311.7691453623979,0.0,0,0.0,3,0,0,0,0.0,0.0,0,BUR,11766
PHILIP HAINES,CYBER HARASS- THREATEN TO COMM,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11767
PHILIP HAINES,CYBER HARRASSMENT- THREATEN IN,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,BUR,11768
PHILIP HAINES,DISARMING LAW ENFORCEMENT OFFI,73.0,1,73,73,73,,73.0,73,24.0,1,24,24,24,,24.0,24,BUR,11769
PHILIP HAINES,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11770
PHILIP HAINES,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11771
PHILIP HAINES,DRUG-INDUCED DEATH - STRICT LI,2920.0,2,5840,2920,2920,0.0,2920.0,2920,0.0,2,0,0,0,0.0,0.0,0,BUR,11772
PHILIP HAINES,ENDANGERING AN INJURED VICTIM,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,BUR,11773
PHILIP HAINES,ENDANGERING-ABUSE/NEGLECT OF A,182.5,6,1095,1095,0,447.03187805793,0.0,0,24.0,6,144,48,0,20.079840636817814,18.0,12,BUR,11774
PHILIP HAINES,ENDANGERING-DISTRIBUTION OF CH,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0,BUR,11775
PHILIP HAINES,ENDANGERING-SEXUAL CONDUCT WIT,875.8,5,4379,2920,0,1227.068946718154,364.0,0,0.0,5,0,0,0,0.0,0.0,0,BUR,11776
PHILIP HAINES,FALSE REPTS TO LAW ENFOR-FALSL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,BUR,11777
PHILIP HAINES,FENCING-DEALING IN STOLEN PROP,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,BUR,11778
PHILIP HAINES,FORGERY-UTTER FORGED DOCS-GOV,297.22222222222223,9,2675,1460,0,564.5745694276749,0.0,0,18.0,9,162,36,0,12.0,24.0,24,BUR,11779
PHILIP HAINES,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,3,0,0,0,0.0,0.0,0,176.0,3,528,480,24,263.27172275046934,24.0,24,BUR,11780
PHILIP HAINES,HARASSMENT WHILE IMPRISONED OR,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,BUR,11781
PHILIP HAINES,HINDERING-FALSE INFO-UNDERLY 3,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,BUR,11782
PHILIP HAINES,HINDERING-FALSE INFO-UNDERLYIN,121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,20.0,3,60,48,0,24.979991993593593,12.0,0,BUR,11783
PHILIP HAINES,HINDERING-GIVE FALSE INFORMATI,119.0,1,119,119,119,,119.0,119,0.0,1,0,0,0,,0.0,0,BUR,11784
PHILIP HAINES,HINDERING-HARBOR ANOTHER UNDER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11785
PHILIP HAINES,HINDERING-HIDE/SUPPRESS INFORM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11786
PHILIP HAINES,HINDERING-ONESELF-FALS INFO-UN,155.0,1,155,155,155,,155.0,155,0.0,1,0,0,0,,0.0,0,BUR,11787
PHILIP HAINES,HINDERING-ONESELF-FORCE-UNDERL,103.0,1,103,103,103,,103.0,103,24.0,1,24,24,24,,24.0,24,BUR,11788
PHILIP HAINES,HINDERING-ONESELF-HIDE EVID UN,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,BUR,11789
PHILIP HAINES,IDENTITY CRIME-IMPERSONATN-VAL,45.0,2,90,90,0,63.63961030678928,45.0,0,24.0,2,48,24,24,0.0,24.0,24,BUR,11790
PHILIP HAINES,IDENTITY CRIME-PRETND TO BE RE,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,48,48,0.0,48.0,48,BUR,11791
PHILIP HAINES,IDENTITY CRIME-REP SELF AS ANO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,BUR,11792
PHILIP HAINES,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11793
PHILIP HAINES,INVAS OF PRIVACY-REC COVERED I,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11794
PHILIP HAINES,INVASION OF PRIVACY-RECORD SEX,375.0,2,750,750,0,530.3300858899106,375.0,0,36.0,2,72,36,36,0.0,36.0,36,BUR,11795
PHILIP HAINES,KNOW POSS/VIEW/CTRL 1K<100K CH,1216.6666666666667,6,7300,1825,1095,298.02125203862,1095.0,1095,6.0,6,36,36,0,14.696938456699069,0.0,0,BUR,11796
PHILIP HAINES,KNOW POSS/VIEW/CTRL <1K ITEMS,113.91666666666667,12,1367,1095,0,313.94338178992876,0.0,0,21.0,12,252,60,0,25.64796642656454,12.0,0,BUR,11797
PHILIP HAINES,KNOWING LEAVING SCENE OF MV AC,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,BUR,11798
PHILIP HAINES,LEADER OF ORGANIZED RETAIL THE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,BUR,11799
PHILIP HAINES,LEWDNESS - OBSERVED BY CHILD <,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11800
PHILIP HAINES,MANU/DIST/PWI SYNTHETIC CANNAB,152.0,1,152,152,152,,152.0,152,24.0,1,24,24,24,,24.0,24,BUR,11801
PHILIP HAINES,MANUF/DISTR CDS OR INTENT TO M,674.5,14,9443,3650,0,1038.4883059228264,177.0,0,10.285714285714286,14,144,36,0,12.325262184314294,6.0,0,BUR,11802
PHILIP HAINES,MURDER - KNOWINGLY,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,BUR,11803
PHILIP HAINES,OBSTRUCT ADMIN OF LAW-OBSTRUCT,315.8888888888889,9,2843,540,0,242.46878378692608,364.0,540,8.666666666666666,9,78,24,0,10.862780491200215,0.0,0,BUR,11804
PHILIP HAINES,OBTAINING CDS/ANALOG BY FRAUD/,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,BUR,11805
PHILIP HAINES,OFFERING A FALSE INSTRUMENT FO,8.0,1,8,8,8,,8.0,8,0.0,1,0,0,0,,0.0,0,BUR,11806
PHILIP HAINES,OPERATE MV DURING LICENSE SUSP,180.0,8,1440,180,180,0.0,180.0,180,13.5,8,108,24,12,4.242640687119285,12.0,12,BUR,11807
PHILIP HAINES,POSS >1 OZ OBTAIN POSSESS SYNT,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,BUR,11808
PHILIP HAINES,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11809
PHILIP HAINES,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,BUR,11810
PHILIP HAINES,POSS CDS/ANALOG - SCHD I II II,130.71818181818182,110,14379,1460,0,298.18315693417804,0.0,0,21.98181818181818,110,2418,60,0,15.080202598949208,24.0,24,BUR,11811
PHILIP HAINES,POSS CDS/ANALOG - SCHD V,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11812
PHILIP HAINES,POSS OF WEAPON FOR UNLAWFUL PU,418.44444444444446,9,3766,1825,0,634.9960848523224,62.0,0,16.0,9,144,36,0,14.696938456699069,12.0,0,BUR,11813
PHILIP HAINES,POSS/DIST/PWID - IMITATION CDS,60.0,2,120,120,0,84.8528137423857,60.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,BUR,11814
PHILIP HAINES,POSS/OBTAIN SYNTHETIC CANNABIN,450.0,2,900,540,360,127.27922061357856,450.0,360,0.0,2,0,0,0,0.0,0.0,0,BUR,11815
PHILIP HAINES,POSSESSION OF A FALSE GOVERNME,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11816
PHILIP HAINES,POSSESSION OF FIREARM WHILE CO,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,BUR,11817
PHILIP HAINES,POST INFO RELATIVE TO LEOS ON,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,BUR,11818
PHILIP HAINES,PRESC/LEGEND DRUGS-DISTRIBUTE,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,BUR,11819
PHILIP HAINES,PROHIBITED WEAPONS AND DEVICES,81.5,4,326,195,0,97.66780431646859,65.5,0,9.0,4,36,24,0,11.489125293076057,6.0,0,BUR,11820
PHILIP HAINES,RECEIVING STOLEN PROPERTY-VALU,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,24,0,12.0,12.0,0,BUR,11821
PHILIP HAINES,RECEIVNG STOLEN PROP-KNOW PROP,383.1,10,3831,1825,0,618.0470046849188,28.5,0,18.0,10,180,36,0,12.96148139681572,24.0,24,BUR,11822
PHILIP HAINES,RECKLESS DEATH BY AUTO OR VESS,2873.75,4,11495,4560,1825,1212.8435939284725,2555.0,1825,0.0,4,0,0,0,0.0,0.0,0,BUR,11823
PHILIP HAINES,REG OF SEX OFF-NOTICE OF CHANG,220.0,7,1540,1095,0,408.1017030104138,0.0,0,15.428571428571429,7,108,36,0,15.04279609267221,24.0,0,BUR,11824
PHILIP HAINES,REGISTRATION OF SEX OFFENDERS-,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,8.0,3,24,24,0,13.856406460551018,0.0,0,BUR,11825
PHILIP HAINES,RESIST ARR/ELUD-AFTER INSTRUCT,96.73333333333333,15,1451,364,0,147.46935113375093,0.0,0,24.8,15,372,48,0,12.393546707863734,24.0,24,BUR,11826
PHILIP HAINES,RESIST ARR/ELUD-CAUSE RISK OF,336.8,5,1684,1460,0,629.8759401659981,89.0,0,21.6,5,108,36,0,15.646085772486357,24.0,36,BUR,11827
PHILIP HAINES,RESIST ARR/ELUD-FLIGHT PREVENT,68.5,6,411,279,0,115.85465031667913,0.0,0,18.0,6,108,36,0,12.58570617804182,18.0,12,BUR,11828
PHILIP HAINES,RESIST ARR/ELUD-MV OP- RISK OF,1003.75,4,4015,1825,0,752.4667766752231,1095.0,1095,6.0,4,24,24,0,12.0,0.0,0,BUR,11829
PHILIP HAINES,RESIST ARR/ELUD-USE/THREATEN F,93.33333333333333,3,280,112,74,19.008769905844336,94.0,74,24.0,3,72,24,24,0.0,24.0,24,BUR,11830
PHILIP HAINES,ROBBERY-INFLICTS BI OR USES FO,3467.5,4,13870,6570,1825,2240.120904475173,2737.5,1825,0.0,4,0,0,0,0.0,0.0,0,BUR,11831
PHILIP HAINES,SEXUAL ASSAULT-VIC < 13 & DEF,4380.0,3,13140,5475,2555,1590.9981143923458,5110.0,2555,0.0,3,0,0,0,0.0,0.0,0,BUR,11832
PHILIP HAINES,SHOPLIFTING-CONCEAL MERCH-RETA,431.4,5,2157,1095,0,401.57290745268165,364.0,364,12.0,5,60,36,0,14.696938456699069,12.0,0,BUR,11833
PHILIP HAINES,SHOPLIFTING-CONCEAL MERCHANDIS,111.75,4,447,267,0,111.85816912501295,90.0,90,18.0,4,72,36,0,15.491933384829668,18.0,0,BUR,11834
PHILIP HAINES,SHOPLIFTING-RETAIL VALUE BETWE,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,BUR,11835
PHILIP HAINES,SHOPLIFTING-TAKE MERCH W/O PAY,145.73684210526315,19,2769,364,0,145.4601289797552,120.0,0,26.210526315789473,19,498,48,0,17.800059136507326,24.0,48,BUR,11836
PHILIP HAINES,SHOPLIFTING-TAKE MERCH W/OUT P,170.30769230769232,13,2214,365,0,138.47826822007406,155.0,0,10.153846153846153,13,132,24,0,10.784604411275005,12.0,0,BUR,11837
PHILIP HAINES,SIMPLE ASSAULT-NEGLIGENT CAUSE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11838
PHILIP HAINES,SIMPLE ASSAULT-PURPOSELY/KNOWI,44.5,4,178,98,0,51.90696806145908,40.0,0,12.0,4,48,24,0,9.797958971132712,12.0,12,BUR,11839
PHILIP HAINES,SIMULATED MOTOR VEHICLE INSURA,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11840
PHILIP HAINES,SPECIAL SENTENCE PSL/CSL - VIO,325.8,5,1629,365,180,81.53649489645726,360.0,360,2.4,5,12,12,0,5.366563145999495,0.0,0,BUR,11841
PHILIP HAINES,STALKING WHILE ON PAROLE OR PR,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,BUR,11842
PHILIP HAINES,STALKING-ENGAGE CONDUCT REASON,67.5,8,540,180,0,79.77647343851265,45.0,0,33.75,8,270,60,12,18.12456896039186,30.0,24,BUR,11843
PHILIP HAINES,STALKING-STALKING IN VIOLATION,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,BUR,11844
PHILIP HAINES,TAMPER W/PUB RECS-USE OR FILE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,BUR,11845
PHILIP HAINES,TERRORISTIC THREATS-THREAT TO,16650.375,8,133203,132860,0,46955.87234821799,9.5,0,24.0,8,192,36,12,9.071147352221454,24.0,24,BUR,11846
PHILIP HAINES,TERRORISTIC THREATS-THREATEN I,281.61538461538464,13,3661,1095,0,383.07147689466046,102.0,0,19.846153846153847,13,258,36,0,12.341300268111635,24.0,24,BUR,11847
PHILIP HAINES,THEFT BY DECEPTION-VALUE $200-,53.5,2,107,107,0,75.66042558696059,53.5,0,30.0,2,60,36,24,8.48528137423857,30.0,24,BUR,11848
PHILIP HAINES,THEFT BY DECEPTION-VALUE $500-,10565.846153846154,13,137356,134320,0,37186.53076685641,0.0,0,21.692307692307693,13,282,60,0,16.888776427875683,24.0,24,BUR,11849
PHILIP HAINES,THEFT BY DECEPTION-VALUE LESS,6.0,1,6,6,6,,6.0,6,0.0,1,0,0,0,,0.0,0,BUR,11850
PHILIP HAINES,THEFT BY UNLAWFL TAKNG-MOVABLE,5100.981481481482,54,275453,132860,0,25293.370631557013,0.0,0,23.72222222222222,54,1281,60,0,16.23694444099241,24.0,36,BUR,11851
PHILIP HAINES,THEFT BY UNLAWFUL TAKNG-MOVABL,20.333333333333332,3,61,61,0,35.21836642056717,0.0,0,12.0,3,36,24,0,12.0,12.0,0,BUR,11852
PHILIP HAINES,THROWING BODILY FLUID AT LAW E,288.0,3,864,540,107,225.06221362103412,217.0,107,12.0,3,36,36,0,20.784609690826528,0.0,0,BUR,11853
PHILIP HAINES,TRAFFIC PERSL ID INFO-MAKE ETC,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,BUR,11854
PHILIP HAINES,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,BUR,11855
PHILIP HAINES,UNLAW TAKING MEANS OF CONVEYAN,126.8,5,634,364,0,176.7800893766037,0.0,0,18.0,5,90,36,0,16.97056274847714,24.0,0,BUR,11856
PHILIP HAINES,UNLAWFUL POSS WEAP - OTHER WEA,10.833333333333334,6,65,65,0,26.536138880151096,0.0,0,16.0,6,96,24,0,9.797958971132712,18.0,24,BUR,11857
PHILIP HAINES,UNLAWFUL POSS WEAP- MACHINE GU,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,BUR,11858
PHILIP HAINES,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,BUR,11859
PHILIP HAINES,UNLAWFUL POSS WEAPON-HANDGUNS,891.578947368421,19,16940,1825,0,819.0620188015525,1095.0,1825,9.473684210526315,19,180,36,0,11.715936065664444,0.0,0,BUR,11860
PHILIP HAINES,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,BUR,11861
PHILIP HAINES,USE/POSS W/INTENT TO USE DRUG,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,BUR,11862
PHILIP HAINES,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,BUR,11863
PHILIP HAINES,WEAPONS-MANU/TRANSPO/ DISP/DEF,12.0,1,12,12,12,,12.0,12,0.0,1,0,0,0,,0.0,0,BUR,11864
PHILIP HAINES,WIDESPREAD INJURY OR DAMAGE-NO,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,BUR,11865
RALPH E AMIRATA,AGG ASSAULT-ATTEMPT/CAUSE SIGN,573.0,1,573,573,573,,573.0,573,0.0,1,0,0,0,,0.0,0,MRS,11866
RALPH E AMIRATA,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,MRS,11867
RALPH E AMIRATA,ASSAULT BY AUTO/VESSEL BI VIOL,1.0,3,3,2,0,1.0,1.0,0,16.0,3,48,18,12,3.4641016151377544,18.0,18,MRS,11868
RALPH E AMIRATA,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MRS,11869
RALPH E AMIRATA,BURGLARY-ENTERING STRUCTURE ET,281.25,4,1125,1095,0,542.6843004915473,15.0,0,15.0,4,60,24,0,10.392304845413264,18.0,18,MRS,11870
RALPH E AMIRATA,CDS - MANU/DIST/PWID - HEROIN/,608.5,6,3651,2190,0,883.8542300628537,183.0,0,20.0,6,120,36,0,18.066543665017942,24.0,36,MRS,11871
RALPH E AMIRATA,CDS - MANU/DIST/PWID - LSD - <,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MRS,11872
RALPH E AMIRATA,CDS - MANU/DIST/PWID - SCHD I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,MRS,11873
RALPH E AMIRATA,CDS-UNDER INFLUENCE W/O PRESCR,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MRS,11874
RALPH E AMIRATA,CERTAIN PERSONS NOT TO HAVE WE,3.5,4,14,4,2,1.0,4.0,4,31.5,4,126,36,18,9.0,36.0,36,MRS,11875
RALPH E AMIRATA,CONSPIRACY - AGREE/ENGAGE IN C,487.8,5,2439,1825,0,763.1154565332823,306.0,0,5.0,5,25,13,0,6.855654600401044,0.0,0,MRS,11876
RALPH E AMIRATA,CONTEMPT - VIOLATE DV ORDER BY,518.0,1,518,518,518,,518.0,518,0.0,1,0,0,0,,0.0,0,MRS,11877
RALPH E AMIRATA,CONTEMPT-VIOLATE JUDICIAL/REST,13.5,2,27,27,0,19.091883092036785,13.5,0,9.0,2,18,18,0,12.727922061357855,9.0,0,MRS,11878
RALPH E AMIRATA,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MRS,11879
RALPH E AMIRATA,CRIM TRESPASS-ENTER/REMAIN,131.0,1,131,131,131,,131.0,131,0.0,1,0,0,0,,0.0,0,MRS,11880
RALPH E AMIRATA,CRIMINAL MISCHIEF-DAMAGE PROPE,118.0,3,354,300,0,159.91247606112537,54.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,MRS,11881
RALPH E AMIRATA,CRIMINAL SEXUAL CONTACT,1.0,4,4,2,0,1.1547005383792515,1.0,0,36.0,4,144,36,36,0.0,36.0,36,MRS,11882
RALPH E AMIRATA,CRIMINAL TRESPASS-DEFIANT TRES,8.0,1,8,8,8,,8.0,8,0.0,1,0,0,0,,0.0,0,MRS,11883
RALPH E AMIRATA,CRIMINAL TRESPASS-RESEARCH FAC,270.0,2,540,540,0,381.8376618407357,270.0,0,6.5,2,13,13,0,9.192388155425117,6.5,0,MRS,11884
RALPH E AMIRATA,CRUELTY & NEGLECT OF CHILDREN,12.5,2,25,25,0,17.67766952966369,12.5,0,12.0,2,24,12,12,0.0,12.0,12,MRS,11885
