Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
PATRICK J ARRE,AGG ASSAULT,221.0,1,221,221,221,,221.0,221,60.0,1,60,60,60,,60.0,60,8994
PATRICK J ARRE,AGG ASSAULT - ON DOMESTIC VIOL,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,8995
PATRICK J ARRE,AGG ASSAULT W/ FIREARM,180.0,3,540,540,0,311.7691453623979,0.0,0,0.0,3,0,0,0,0.0,0.0,0,8996
PATRICK J ARRE,AGG ASSAULT-ATTEMPT/CAUSE BI W,547.5,2,1095,1095,0,774.2819253992695,547.5,0,24.0,2,48,48,0,33.94112549695428,24.0,0,8997
PATRICK J ARRE,AGG ASSAULT-ATTEMPT/CAUSE SBI,1825.0,3,5475,1825,1825,0.0,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,8998
PATRICK J ARRE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,221.0,1,221,221,221,,221.0,221,60.0,1,60,60,60,,60.0,60,8999
PATRICK J ARRE,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9000
PATRICK J ARRE,AGG SEX ASSAULT-V >=13 & <16-D,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,9001
PATRICK J ARRE,AGGRAVATED MANSLAUGHTER-EXTREM,3467.5,4,13870,5840,1825,1750.4785060091426,3102.5,1825,0.0,4,0,0,0,0.0,0.0,0,9002
PATRICK J ARRE,AGGRAVATED SEXUAL ASSAULT - VI,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,9003
PATRICK J ARRE,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9004
PATRICK J ARRE,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9005
PATRICK J ARRE,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9006
PATRICK J ARRE,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9007
PATRICK J ARRE,BURGLARY-ENTERING STRUCTURE ET,521.3571428571429,14,7299,1460,0,682.3339591931006,0.0,0,30.0,14,420,60,0,25.237334980601197,36.0,0,9008
PATRICK J ARRE,BURGLARY-NO BI AND/OR UNARMED,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,9009
PATRICK J ARRE,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9010
PATRICK J ARRE,CARJACKING-THREATEN OCCUPANT /,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9011
PATRICK J ARRE,CDS - MANU/DIST/PWID - HEROIN/,365.0,4,1460,1460,0,729.9999999999999,0.0,0,45.0,4,180,60,0,30.0,60.0,60,9012
PATRICK J ARRE,CDS - MANU/DIST/PWID - SCHD I,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9013
PATRICK J ARRE,CDS/ANALOG - DISTRIBUTE ON/NEA,608.3333333333334,6,3650,1825,0,942.425947577138,0.0,0,20.0,6,120,48,0,18.066543665017942,24.0,24,9014
PATRICK J ARRE,CONSPIRACY - AGREE/ENGAGE IN C,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9015
PATRICK J ARRE,CONTEMPT-VIOLATE JUDICIAL/REST,364.75,4,1459,1095,0,516.1881924259795,182.0,0,27.0,4,108,60,0,26.60826939130014,24.0,0,9016
PATRICK J ARRE,CREDIT CARD CRIME-CRED CARD TH,360.0,3,1080,540,0,311.7691453623979,540.0,540,4.0,3,12,12,0,6.928203230275509,0.0,0,9017
PATRICK J ARRE,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9018
PATRICK J ARRE,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9019
PATRICK J ARRE,CRIMINAL TRESPASS-PEERING INTO,324.0,1,324,324,324,,324.0,324,0.0,1,0,0,0,,0.0,0,9020
PATRICK J ARRE,CRIMINAL TRESPASS-RESEARCH FAC,270.0,2,540,540,0,381.8376618407357,270.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9021
PATRICK J ARRE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,9022
PATRICK J ARRE,CRIMINAL TRESPASS-UNLCNSED ENT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,9023
PATRICK J ARRE,DISORDERLY CONDUCT-IMPROP BEHA,6.0,5,30,30,0,13.416407864998739,0.0,0,0.0,5,0,0,0,0.0,0.0,0,9024
PATRICK J ARRE,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9025
PATRICK J ARRE,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,9026
PATRICK J ARRE,ENDANGERING-ABUSE/NEGLECT OF A,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9027
PATRICK J ARRE,ENDANGERING-SEXUAL CONDUCT WIT,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,9028
PATRICK J ARRE,FAILURE TO REPORT AN ACT OF CH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9029
PATRICK J ARRE,FALSE PUBLIC ALARMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9030
PATRICK J ARRE,FENCING-DEALING IN STOLEN PROP,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9031
PATRICK J ARRE,LEWDNESS - OBSERVED BY CHILD <,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9032
PATRICK J ARRE,LEWDNESS - OBSERVED BY OTHERS,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9033
PATRICK J ARRE,MANSLAUGHTER - COMMITTED RECKL,2311.6666666666665,3,6935,2555,1825,421.46569650842673,2555.0,2555,0.0,3,0,0,0,0.0,0.0,0,9034
PATRICK J ARRE,MANUF/DISTR CDS OR INTENT TO M,669.1666666666666,6,4015,1825,0,779.9962606747976,547.5,0,26.0,6,156,60,0,29.79932885150268,18.0,0,9035
PATRICK J ARRE,METHAMPHETAMINE >= 1/2 OZ,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9036
PATRICK J ARRE,MURDER - KNOWINGLY,18432.5,2,36865,25915,10950,10581.852980456684,18432.5,10950,0.0,2,0,0,0,0.0,0.0,0,9037
PATRICK J ARRE,MURDER/FELONY MURDER,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,9038
PATRICK J ARRE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,59.75,4,239,239,0,119.5,0.0,0,0.0,4,0,0,0,0.0,0.0,0,9039
PATRICK J ARRE,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9040
PATRICK J ARRE,POSS CDS/ANALOG - SCHD I II II,322.05882352941177,17,5475,1095,0,514.2866990536791,0.0,0,26.11764705882353,17,444,60,0,22.939818964360793,24.0,0,9041
PATRICK J ARRE,POSS OF WEAPON FOR UNLAWFUL PU,1569.0,5,7845,2370,0,908.2909776057451,1825.0,1825,4.8,5,24,24,0,10.73312629199899,0.0,0,9042
PATRICK J ARRE,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9043
PATRICK J ARRE,RECEIVING STOLEN PROPERTY-VAL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9044
PATRICK J ARRE,RECEIVING STOLEN PROPERTY-VALU,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9045
PATRICK J ARRE,RECEIVNG STOLEN PROP-KNOW PROP,439.9,10,4399,1460,0,638.9714738894409,0.0,0,24.0,10,240,60,0,21.908902300206645,36.0,36,9046
PATRICK J ARRE,RECKLESS DEATH BY AUTO OR VESS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9047
PATRICK J ARRE,REGISTRATION OF SEX OFFENDER-V,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9048
PATRICK J ARRE,REGISTRATION OF SEX OFFENDERS-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9049
PATRICK J ARRE,RESIST ARR/ELUD-AFTER INSTRUCT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9050
PATRICK J ARRE,RESIST ARR/ELUD-FLIGHT PREVENT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,9051
PATRICK J ARRE,RESIST ARR/ELUD-PREVENTS OFFIC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,9052
PATRICK J ARRE,ROBBERY-INFLICTS BI OR USES FO,2993.0,5,14965,5475,1095,1700.288946032409,2920.0,1095,0.0,5,0,0,0,0.0,0.0,0,9053
PATRICK J ARRE,ROBBERY-THREAT OR FEAR OF BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9054
PATRICK J ARRE,ROBBERY-THREAT OR FEAR OF BI -,2555.0,2,5110,3285,1825,1032.3759005323593,2555.0,1825,0.0,2,0,0,0,0.0,0.0,0,9055
PATRICK J ARRE,SEXUAL ASSAULT-FORCE/COERCION,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9056
PATRICK J ARRE,SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9057
PATRICK J ARRE,SHOPLIFTING-CONCEAL MERCH-RETA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9058
PATRICK J ARRE,SHOPLIFTING-RETAIL VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9059
PATRICK J ARRE,SHOPLIFTING-TAKE MERCH W/O PAY,148.0,2,296,296,0,209.30360723121808,148.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,9060
PATRICK J ARRE,SHOPLIFTING-TAKE MERCH W/OUT P,108.0,5,540,360,0,160.99689437998487,0.0,0,12.0,5,60,60,0,26.832815729997478,0.0,0,9061
PATRICK J ARRE,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,4,0,0,0,0.0,0.0,0,7.5,4,30,24,0,11.357816691600547,3.0,0,9062
PATRICK J ARRE,SPECIAL SENTENCE PSL/CSL - VIO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9063
PATRICK J ARRE,STALKING-REPEAT OFFENDER AND S,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9064
PATRICK J ARRE,TERRORISTIC THREATS-THREAT TO,91.0,4,364,364,0,182.0,0.0,0,36.0,4,144,36,36,0.0,36.0,36,9065
PATRICK J ARRE,TERRORISTIC THREATS-THREATEN I,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,48,36,8.48528137423857,42.0,36,9066
PATRICK J ARRE,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9067
PATRICK J ARRE,THEFT BY DECEPTION-VALUE LESS,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9068
PATRICK J ARRE,THEFT BY UNLAWFL TAKNG-IMMOVAB,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9069
PATRICK J ARRE,THEFT BY UNLAWFL TAKNG-MOVABLE,284.9375,16,4559,1460,0,484.4925137020523,0.0,0,24.0,16,384,60,0,24.0,30.0,0,9070
PATRICK J ARRE,THEFT BY UNLAWFL TAKNG-VALUE $,211.0,1,211,211,211,,211.0,211,0.0,1,0,0,0,,0.0,0,9071
PATRICK J ARRE,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,5,0,0,0,0.0,0.0,0,0.0,5,0,0,0,0.0,0.0,0,9072
PATRICK J ARRE,THROWING BODILY FLUID AT LAW E,0.0,2,0,0,0,0.0,0.0,0,9.0,2,18,18,0,12.727922061357855,9.0,0,9073
PATRICK J ARRE,UNLAW TAKING MEANS CONVEYANCE-,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,9074
PATRICK J ARRE,UNLAW TAKING MEANS OF CONVEYAN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9075
PATRICK J ARRE,UNLAWFUL POSS WEAP - OTHER WEA,73.66666666666667,3,221,221,0,127.5944094909073,0.0,0,32.0,3,96,60,12,24.979991993593593,24.0,12,9076
PATRICK J ARRE,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,5,9125,1825,1825,0.0,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,9077
PATRICK J ARRE,UNLAWFUL POSSESSION OF WEAPONS,93.0,4,372,372,0,186.0,0.0,0,36.0,4,144,60,0,25.92296279363144,42.0,0,9078
PATRICK J ARRE,USE/POSS W/INTEUSE/POSS W/INT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9079
PATRICK J ARRE,WANDER/REMAIN/PROWL IN PUBLIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9080
PATRICK J ARRE,WANDERING/PROWLING TO OBTAIN/S,0.0,16,0,0,0,0.0,0.0,0,0.0,16,0,0,0,0.0,0.0,0,9081
PAUL M DEPASCALE,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9082
PAUL M DEPASCALE,AGG ASSAULT - STRANGLE DOMESTI,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,9083
PAUL M DEPASCALE,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,9084
PAUL M DEPASCALE,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,9085
PAUL M DEPASCALE,AGG ASSAULT-ATTEMPT/CAUSE SBI,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,9086
PAUL M DEPASCALE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,9087
PAUL M DEPASCALE,AGG ASSAULT-CAUSE INJURY WITH,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9088
PAUL M DEPASCALE,AGG SEX ASSAULT-DURING ROBBERY,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,9089
PAUL M DEPASCALE,"AGG SEX ASSAULT-V HELPLESS, IN",2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,9090
PAUL M DEPASCALE,AGGRAVATED MANSLAUGHTER-EXTREM,6935.0,2,13870,7300,6570,516.1879502661797,6935.0,6570,0.0,2,0,0,0,0.0,0.0,0,9091
PAUL M DEPASCALE,BURGLARY-ENTERING STRUCTURE ET,45.5,8,364,364,0,128.69343417595167,0.0,0,27.0,8,216,60,12,13.97957694025722,24.0,24,9092
PAUL M DEPASCALE,BURGLARY-NO BI AND/OR UNARMED,0.0,2,0,0,0,0.0,0.0,0,3.0,2,6,6,0,4.242640687119285,3.0,0,9093
PAUL M DEPASCALE,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,4,0,0,0,0.0,0.0,0,15.0,4,60,24,0,11.489125293076057,18.0,24,9094
PAUL M DEPASCALE,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9095
PAUL M DEPASCALE,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,4,0,0,0,0.0,0.0,0,12.0,4,48,24,0,9.797958971132712,12.0,12,9096
PAUL M DEPASCALE,CREDIT CARD CRIME-CRED CARD TH,0.0,5,0,0,0,0.0,0.0,0,12.0,5,60,24,0,12.0,12.0,0,9097
PAUL M DEPASCALE,CRIMINAL MISCHIEF-DAMAGE PROPE,90.4,10,904,540,0,195.04255945818596,0.0,0,7.2,10,72,24,0,10.119288512538814,0.0,0,9098
PAUL M DEPASCALE,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9099
PAUL M DEPASCALE,CRIMINAL SEXUAL CONTACT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9100
PAUL M DEPASCALE,CRIMINAL TRESPASS-RESEARCH FAC,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,9101
PAUL M DEPASCALE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9102
PAUL M DEPASCALE,FENCING-POSSESSION OF ALTERED,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9103
PAUL M DEPASCALE,KNOWING LEAVING SCENE OF MV AC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9104
PAUL M DEPASCALE,KNOWINGLY LEAVE SCENE OF ACCID,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9105
PAUL M DEPASCALE,POSS CDS/ANALOG - SCHD I II II,81.05555555555556,18,1459,1095,0,267.14844347230104,0.0,0,18.0,18,324,24,0,10.28991510855053,24.0,24,9106
PAUL M DEPASCALE,POSS OF WEAPON FOR UNLAWFUL PU,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9107
PAUL M DEPASCALE,POSSESSION OF A FALSE GOVERNME,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9108
PAUL M DEPASCALE,RECEIVNG STOLEN PROP-KNOW PROP,729.6666666666666,3,2189,1825,0,965.888364840023,364.0,0,12.0,3,36,24,0,12.0,12.0,0,9109
PAUL M DEPASCALE,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,9110
PAUL M DEPASCALE,SHOPLIFTING-CONCEAL MERCHANDIS,45.0,2,90,90,0,63.63961030678928,45.0,0,0.0,2,0,0,0,0.0,0.0,0,9111
PAUL M DEPASCALE,SHOPLIFTING-TAKE MERCH W/O PAY,272.6666666666667,3,818,364,90,158.19397375795748,364.0,364,20.0,3,60,24,12,6.928203230275509,24.0,24,9112
PAUL M DEPASCALE,SHOPLIFTING-TAKE MERCH W/OUT P,128.16666666666666,12,1538,364,0,125.47062918419905,90.0,90,9.0,12,108,24,0,10.392304845413264,6.0,0,9113
PAUL M DEPASCALE,STALKING-ENGAGE CONDUCT REASON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9114
PAUL M DEPASCALE,STALKING-STALKING IN VIOLATION,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,9115
PAUL M DEPASCALE,TAMPERING WITH PHYSICAL EVIDEN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9116
PAUL M DEPASCALE,TERRORISTIC THREATS-THREAT TO,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,9117
PAUL M DEPASCALE,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9118
PAUL M DEPASCALE,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9119
PAUL M DEPASCALE,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,6,0,0,0,0.0,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,9120
PAUL M DEPASCALE,UNLAW TAKING MEANS OF CONVEYAN,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,9121
PAUL M DEPASCALE,UNLAWFUL POSS WEAP - OTHER WEA,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,9122
PAUL M DEPASCALE,UNLAWFUL POSS WEAPON-HANDGUNS,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,9123
PAUL X ESCANDON,AGG ASSAULT - ON DOMESTIC VIOL,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9124
PAUL X ESCANDON,AGG ASSAULT - STRANGLE DOMESTI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9125
PAUL X ESCANDON,AGG ASSAULT-ON LAW ENFORCEMENT,364.0,2,728,364,364,0.0,364.0,364,0.0,2,0,0,0,0.0,0.0,0,9126
PAUL X ESCANDON,CDS - MANU/DIST/PWID - HEROIN/,365.0,3,1095,1095,0,632.1985447626403,0.0,0,24.0,3,72,60,0,31.74901573277509,12.0,0,9127
PAUL X ESCANDON,CDS - MANU/DIST/PWID - LSD - <,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,9128
PAUL X ESCANDON,CDS - MANU/DIST/PWID - MARIJ=/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9129
PAUL X ESCANDON,CDS - MANU/DIST/PWID - OTHER S,10.0,1,10,10,10,,10.0,10,0.0,1,0,0,0,,0.0,0,9130
PAUL X ESCANDON,CDS - MANU/DIST/PWID -MARI =/>,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9131
PAUL X ESCANDON,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9132
PAUL X ESCANDON,CONSPIRACY - AGREE/ENGAGE IN C,399.8,5,1999,1095,0,453.8504158861155,364.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,9133
PAUL X ESCANDON,CREDIT CARD THEFT - FRAUDULENT,133.5,2,267,267,0,188.79751057680818,133.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,9134
PAUL X ESCANDON,CRIMINAL TRESPASS-RESEARCH FAC,15.0,1,15,15,15,,15.0,15,12.0,1,12,12,12,,12.0,12,9135
PAUL X ESCANDON,CYBER HARRASSMENT- THREATEN IN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,9136
PAUL X ESCANDON,ENDANGERING-SEXUAL CONDUCT WIT,9.5,2,19,19,0,13.435028842544403,9.5,0,0.0,2,0,0,0,0.0,0.0,0,9137
PAUL X ESCANDON,FORGERY-UTTER FORGED DOCS-GOV,180.0,1,180,180,180,,180.0,180,12.0,1,12,12,12,,12.0,12,9138
PAUL X ESCANDON,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9139
PAUL X ESCANDON,HINDERING-FALSE INFO-UNDERLYIN,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,9140
PAUL X ESCANDON,KNOW POSS/VIEW/CTRL <1K ITEMS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9141
PAUL X ESCANDON,OBSTRUCTING ADMIN OF LAW,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9142
PAUL X ESCANDON,OPERATE MV DURING LICENSE SUSP,180.0,3,540,180,180,0.0,180.0,180,0.0,3,0,0,0,0.0,0.0,0,9143
PAUL X ESCANDON,PAROLE SUPERVISION FOR LIFE -,420.0,1,420,420,420,,420.0,420,0.0,1,0,0,0,,0.0,0,9144
PAUL X ESCANDON,POSS CDS/ANALOG - SCHD I II II,296.2352941176471,17,5036,1095,0,481.55925510415705,0.0,0,14.117647058823529,17,240,60,0,19.550838706246008,12.0,0,9145
PAUL X ESCANDON,POSS OF PRESCRIPT DRUGS IN ORI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,9146
PAUL X ESCANDON,RECEIVNG STOLEN PROP-KNOW PROP,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9147
PAUL X ESCANDON,REG OF SEX OFF-NOTICE OF CHANG,63.166666666666664,6,379,180,0,76.18508165426265,40.0,0,6.0,6,36,12,0,6.572670690061994,6.0,0,9148
PAUL X ESCANDON,REGISTRATION OF SEX OFFENDER-V,106.0,1,106,106,106,,106.0,106,0.0,1,0,0,0,,0.0,0,9149
PAUL X ESCANDON,REGISTRATION OF SEX OFFENDERS-,310.1,10,3101,1095,0,437.4442059661247,83.0,0,6.0,10,60,24,0,8.48528137423857,0.0,0,9150
PAUL X ESCANDON,REGISTRATION OF SEX OFFENDERS;,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,9151
PAUL X ESCANDON,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,9152
PAUL X ESCANDON,RESIST ARR/ELUD-FLIGHT PREVENT,309.5,2,619,529,90,310.41987694089437,309.5,90,0.0,2,0,0,0,0.0,0.0,0,9153
PAUL X ESCANDON,SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,9154
PAUL X ESCANDON,SHOPLIFTING-TAKE MERCH W/OUT P,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,9155
PAUL X ESCANDON,SPECIAL SENTENCE PSL/CSL - VIO,372.5,10,3725,540,0,164.4054946364831,420.0,420,0.0,10,0,0,0,0.0,0.0,0,9156
PAUL X ESCANDON,STALKING-STALKING IN VIOLATION,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,9157
PAUL X ESCANDON,TERRORISTIC THREATS-THREAT TO,69.0,1,69,69,69,,69.0,69,0.0,1,0,0,0,,0.0,0,9158
PAUL X ESCANDON,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,9159
