Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
VINCENT J MILITELLO,BURGLARY-ENTERING STRUCTURE ET,405.55555555555554,9,3650,3650,0,1216.6666666666667,0.0,0,20.0,9,180,36,0,10.392304845413264,24.0,24,13700
VINCENT J MILITELLO,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,13701
VINCENT J MILITELLO,CDS/ANALOG - DISTRIBUTE ON/NEA,763.1428571428571,7,5342,1825,0,830.6598639177226,597.0,0,6.857142857142857,7,48,24,0,9.441549509633319,0.0,0,13702
VINCENT J MILITELLO,CERT PERSON NOT TO HAVE WEAP P,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,13703
VINCENT J MILITELLO,CONSPIRACY - AGREE/ENGAGE IN C,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13704
VINCENT J MILITELLO,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13705
VINCENT J MILITELLO,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13706
VINCENT J MILITELLO,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13707
VINCENT J MILITELLO,CRIMINAL ATTEMPT - PURPOSELY E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13708
VINCENT J MILITELLO,CRIMINAL MISCHIEF-DAMAGE PROPE,90.0,4,360,360,0,180.0,0.0,0,15.0,4,60,24,0,11.489125293076057,18.0,24,13709
VINCENT J MILITELLO,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13710
VINCENT J MILITELLO,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13711
VINCENT J MILITELLO,CRIMINAL SEXUAL CONTACT,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,13712
VINCENT J MILITELLO,CRIMINAL TRESPASS-DEFIANT TRES,272.0,1,272,272,272,,272.0,272,0.0,1,0,0,0,,0.0,0,13713
VINCENT J MILITELLO,CRIMINAL TRESPASS-RESEARCH FAC,7.0,1,7,7,7,,7.0,7,0.0,1,0,0,0,,0.0,0,13714
VINCENT J MILITELLO,CRIMINAL TRESPASS-STRUCT OTHER,189.0,1,189,189,189,,189.0,189,0.0,1,0,0,0,,0.0,0,13715
VINCENT J MILITELLO,CRUELTY & NEGLECT OF CHILDREN,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,13716
VINCENT J MILITELLO,CRUELTY TO ANIMALS-OWNER FAILS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13717
VINCENT J MILITELLO,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13718
VINCENT J MILITELLO,ENDANGERING-ABUSE/NEGLECT OF A,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13719
VINCENT J MILITELLO,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13720
VINCENT J MILITELLO,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13721
VINCENT J MILITELLO,IDENTITY CRIME-PRETND TO BE RE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13722
VINCENT J MILITELLO,IMPERSONATE A LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13723
VINCENT J MILITELLO,INSURANCE FRAUD-FALSE CLAIM ET,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,24,12,6.928203230275509,12.0,12,13724
VINCENT J MILITELLO,INVASION OF PRIVACY-DISCLOSE S,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13725
VINCENT J MILITELLO,KNOW POSS/VIEW/CTRL <1K ITEMS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13726
VINCENT J MILITELLO,LEWDNESS - OBSERVED BY CHILD <,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,13727
VINCENT J MILITELLO,MAINTAIN A NUISANCE CREATE/MAI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13728
VINCENT J MILITELLO,MANUF/DISTR CDS OR INTENT TO M,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,24.0,3,72,36,12,12.0,24.0,12,13729
VINCENT J MILITELLO,OBSTRUCT ADMIN OF LAW-OBSTRUCT,217.33333333333334,3,652,451,0,225.94320820359556,201.0,0,0.0,3,0,0,0,0.0,0.0,0,13730
VINCENT J MILITELLO,POSS CDS/ANALOG - SCHD I II II,235.5,30,7065,1095,0,416.139627595321,0.0,0,14.8,30,444,36,0,11.657171834214926,12.0,12,13731
VINCENT J MILITELLO,POSS OF WEAPON FOR UNLAWFUL PU,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,24,6,12.727922061357855,15.0,6,13732
VINCENT J MILITELLO,RECEIVNG STOLEN PROP-KNOW PROP,211.33333333333334,3,634,596,0,333.67249412160623,38.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,13733
VINCENT J MILITELLO,REGISTRATION OF SEX OFFENDER-V,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,13734
VINCENT J MILITELLO,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,6,0,0,0,0.0,0.0,0,24.0,6,144,36,12,13.145341380123988,24.0,12,13735
VINCENT J MILITELLO,RESIST ARR/ELUD-CAUSE RISK OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13736
VINCENT J MILITELLO,RESIST ARR/ELUD-FLIGHT PREVENT,0.25,8,2,2,0,0.7071067811865476,0.0,0,9.0,8,72,24,0,8.48528137423857,12.0,12,13737
VINCENT J MILITELLO,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13738
VINCENT J MILITELLO,RETALIATE AGAINST WITNESS,39.0,1,39,39,39,,39.0,39,0.0,1,0,0,0,,0.0,0,13739
VINCENT J MILITELLO,ROBBERY-INFLICTS BI OR USES FO,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,13740
VINCENT J MILITELLO,SEXUAL ASSAULT-FORCE/COERCION,1460.0,2,2920,1460,1460,0.0,1460.0,1460,0.0,2,0,0,0,0.0,0.0,0,13741
VINCENT J MILITELLO,SEXUAL ASSAULT-VIC < 13 & DEF,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,13742
VINCENT J MILITELLO,SHOPLIFTING-CONCEAL MERCH-RETA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13743
VINCENT J MILITELLO,SHOPLIFTING-TAKE MERCH W/O PAY,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,13744
VINCENT J MILITELLO,SHOPLIFTING-TAKE MERCH W/OUT P,20.0,4,80,80,0,40.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,13745
VINCENT J MILITELLO,"SIMPLE ASSAULT-PURP/KNOW B.I.,",93.33333333333333,3,280,280,0,161.65807537309522,0.0,0,0.0,3,0,0,0,0.0,0.0,0,13746
VINCENT J MILITELLO,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,13747
VINCENT J MILITELLO,STALKING-ENGAGE CONDUCT REASON,36.25,4,145,78,0,42.098099719583544,33.5,0,9.0,4,36,24,0,11.489125293076057,6.0,0,13748
VINCENT J MILITELLO,STALKING-STALKING IN VIOLATION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13749
VINCENT J MILITELLO,TERRORISTIC THREATS-THREAT TO,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,13750
VINCENT J MILITELLO,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13751
VINCENT J MILITELLO,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13752
VINCENT J MILITELLO,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13753
VINCENT J MILITELLO,THEFT BY UNLAWFL TAKNG-MOVABLE,309.0,9,2781,1095,0,485.7985693680046,0.0,0,13.333333333333334,9,120,48,0,15.231546211727817,12.0,12,13754
VINCENT J MILITELLO,THEFT-FROM THE PERSON OF ANOTH,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,13755
VINCENT J MILITELLO,"THEFT-VALUE BETWEEN $500-$74,9",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13756
VINCENT J MILITELLO,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13757
VINCENT J MILITELLO,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13758
VINCENT J MILITELLO,UNLAW TAKING MEANS OF CONVEYAN,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13759
VINCENT J MILITELLO,UNLAWFUL POSS WEAP - OTHER WEA,0.0,8,0,0,0,0.0,0.0,0,9.0,8,72,24,0,8.48528137423857,12.0,12,13760
VINCENT J MILITELLO,UNLAWFUL POSS WEAPON-HANDGUNS,1825.0,4,7300,1825,1825,0.0,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,13761
VINCENT J MILITELLO,UNLAWFUL POSSESSION OF WEAPONS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13762
VINCENT J MILITELLO,VEHICULAR HOMICIDE-DWI/REFUSAL,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,13763
VINCENT J MILITELLO,WANDERING/PROWLING TO OBTAIN/S,24.363636363636363,11,268,268,0,80.80504034684066,0.0,0,1.0909090909090908,11,12,12,0,3.6181361349331636,0.0,0,13764
"VINCENT N FALCETANO, JR.",AGG ASLT CAUSING BODILY INJURY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13765
"VINCENT N FALCETANO, JR.",AGG ASSAULT - ON DOMESTIC VIOL,729.6666666666666,3,2189,1825,0,965.8883648400231,364.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,13766
"VINCENT N FALCETANO, JR.",AGG ASSAULT-ATTEMPT/CAUSE BI W,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13767
"VINCENT N FALCETANO, JR.",AGG ASSAULT-ATTEMPT/CAUSE SIGN,30.0,3,90,90,0,51.96152422706632,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,13768
"VINCENT N FALCETANO, JR.",AGG CRIM SEX CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13769
"VINCENT N FALCETANO, JR.",AGG SEX ASSAULT,6570.0,1,6570,6570,6570,,6570.0,6570,0.0,1,0,0,0,,0.0,0,13770
"VINCENT N FALCETANO, JR.",ASSAULT BY AUTO/VESSEL BI VIOL,0.0,5,0,0,0,0.0,0.0,0,14.4,5,72,24,12,5.366563145999495,12.0,12,13771
"VINCENT N FALCETANO, JR.",BURGLARY-ENTERING STRUCTURE ET,312.5,6,1875,1095,0,396.9099394069138,195.0,120,0.0,6,0,0,0,0.0,0.0,0,13772
"VINCENT N FALCETANO, JR.",BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13773
"VINCENT N FALCETANO, JR.",CDS - MANU/DIST/PWID - HEROIN/,990.7142857142857,7,6935,1825,0,721.2571696433282,1095.0,0,5.142857142857143,7,36,24,0,9.441549509633319,0.0,0,13774
"VINCENT N FALCETANO, JR.",CDS - MANU/DIST/PWID - MARIJ=/,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,13775
"VINCENT N FALCETANO, JR.",CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13776
"VINCENT N FALCETANO, JR.",COMPUTER CRIME-ACCESS PURPOSE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13777
"VINCENT N FALCETANO, JR.",CONSPIRACY - AGREE/ENGAGE IN C,109.5,10,1095,1095,0,346.26940378843756,0.0,0,6.0,10,60,12,0,6.324555320336759,6.0,0,13778
"VINCENT N FALCETANO, JR.",CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13779
"VINCENT N FALCETANO, JR.",CRIMINAL ATTEMPT - PURPOSELY E,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,13780
"VINCENT N FALCETANO, JR.",CRIMINAL MISCHIEF-DAMAGE PROPE,91.0,4,364,364,0,182.0,0.0,0,15.0,4,60,24,12,6.0,12.0,12,13781
"VINCENT N FALCETANO, JR.",CRIMINAL SEXUAL CONTACT,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13782
"VINCENT N FALCETANO, JR.",CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13783
"VINCENT N FALCETANO, JR.",CRUELTY TO ANIMALS-BOD INJ-FAI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13784
"VINCENT N FALCETANO, JR.",CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13785
"VINCENT N FALCETANO, JR.",DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13786
"VINCENT N FALCETANO, JR.",ENDANGERING WELFARE OF INCOMPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13787
"VINCENT N FALCETANO, JR.",ENDANGERING-ABUSE/NEGLECT OF A,228.125,8,1825,1825,0,645.2349378327247,0.0,0,10.5,8,84,24,0,7.690439333539869,12.0,12,13788
"VINCENT N FALCETANO, JR.",ENDANGERING-ABUSE/NEGLECT/SEXU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13789
"VINCENT N FALCETANO, JR.",ENDANGERING-SEXUAL CONDUCT WIT,0.0,5,0,0,0,0.0,0.0,0,0.0,5,0,0,0,0.0,0.0,0,13790
"VINCENT N FALCETANO, JR.",ENDANGERING-STORE/MAINTAIN CHI,1825.0,2,3650,3650,0,2580.9397513308986,1825.0,0,0.0,2,0,0,0,0.0,0.0,0,13791
"VINCENT N FALCETANO, JR.",HARASSMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13792
"VINCENT N FALCETANO, JR.",HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13793
"VINCENT N FALCETANO, JR.",HARASSMENT-COMMUNICATION IN MA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,13794
"VINCENT N FALCETANO, JR.",MURDER - PURPOSELY,14600.0,1,14600,14600,14600,,14600.0,14600,0.0,1,0,0,0,,0.0,0,13795
"VINCENT N FALCETANO, JR.",OBSTRUCT ADMIN OF LAW-OBSTRUCT,73.0,5,365,365,0,163.23296235748464,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,13796
"VINCENT N FALCETANO, JR.",OPERATE MV DURING LICENSE SUSP,317.25,4,1269,365,270,54.56112779870543,317.0,270,3.0,4,12,12,0,6.0,0.0,0,13797
"VINCENT N FALCETANO, JR.","POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13798
"VINCENT N FALCETANO, JR.","POSS CDS - > 50G MARIJUANA, 5G",0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13799
"VINCENT N FALCETANO, JR.",POSS CDS-FAILS TO GIVE CDS TO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13800
"VINCENT N FALCETANO, JR.",POSS CDS/ANALOG - SCHD I II II,161.05128205128204,39,6281,1825,0,376.4374519036084,0.0,0,8.923076923076923,39,348,24,0,9.81777286188733,12.0,0,13801
"VINCENT N FALCETANO, JR.",POSS DEVICE TO DEFRAUD ADMINIS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13802
"VINCENT N FALCETANO, JR.",POSS OF WEAPON FOR UNLAWFUL PU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13803
"VINCENT N FALCETANO, JR.",POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13804
"VINCENT N FALCETANO, JR.",RECEIVNG STOLEN PROP-KNOW PROP,973.3333333333334,3,2920,1825,0,918.5631896246078,1095.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,13805
"VINCENT N FALCETANO, JR.",REGISTRATION OF SEX OFFENDERS-,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13806
"VINCENT N FALCETANO, JR.",RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13807
"VINCENT N FALCETANO, JR.",RESIST ARR/ELUD-FLIGHT PREVENT,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13808
"VINCENT N FALCETANO, JR.",RESIST ARR/ELUD-MV OP- RISK OF,2007.5,2,4015,2555,1460,774.2819253992695,2007.5,1460,0.0,2,0,0,0,0.0,0.0,0,13809
"VINCENT N FALCETANO, JR.",RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13810
"VINCENT N FALCETANO, JR.",RESIST ARR/ELUD-USE/THREATEN F,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,13811
"VINCENT N FALCETANO, JR.",ROBBERY-INFLICTS BI OR USES FO,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,13812
"VINCENT N FALCETANO, JR.",ROBBERY-THREAT OR FEAR OF BI,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,13813
"VINCENT N FALCETANO, JR.",SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,13814
"VINCENT N FALCETANO, JR.",SHOPLIFTING-CONCEAL MERCH-RETA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13815
"VINCENT N FALCETANO, JR.",SHOPLIFTING-TAKE MERCH W/O PAY,135.0,2,270,270,0,190.91883092036784,135.0,0,0.0,2,0,0,0,0.0,0.0,0,13816
"VINCENT N FALCETANO, JR.",SIMPLE ASSAULT-BODILY INJURY/P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13817
"VINCENT N FALCETANO, JR.",SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,13818
"VINCENT N FALCETANO, JR.",TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13819
"VINCENT N FALCETANO, JR.",TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13820
"VINCENT N FALCETANO, JR.",THEFT BY DECEPTION-VALUE $500-,0.0,4,0,0,0,0.0,0.0,0,42.0,4,168,60,12,22.978250586152114,48.0,60,13821
"VINCENT N FALCETANO, JR.",THEFT BY UNLAWFL TAKNG-MOVABLE,726.25,4,2905,1825,0,775.4716306867712,540.0,540,3.0,4,12,12,0,6.0,0.0,0,13822
"VINCENT N FALCETANO, JR.",THEFT BY UNLAWFL TAKNG-VALUE $,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13823
"VINCENT N FALCETANO, JR.",THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13824
"VINCENT N FALCETANO, JR.",UNLAW TAKING MEANS OF CONVEYAN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13825
"VINCENT N FALCETANO, JR.",UNLAWFUL POSS WEAP - OTHER WEA,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,13826
"VINCENT N FALCETANO, JR.",UNLAWFUL POSS WEAPON-HANDGUNS,630.0,2,1260,1260,0,890.9545442950499,630.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13827
"VINCENT N FALCETANO, JR.",WANDER/REMAIN/PROWL IN PUBLIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13828
"VINCENT N FALCETANO, JR.",WITNESS TAMPERING-RET AGAINST,6935.0,1,6935,6935,6935,,6935.0,6935,0.0,1,0,0,0,,0.0,0,13829
VITO A SCIANCALEPORE,ABUSE OF CHILD - CRUELTY - NEG,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13830
VITO A SCIANCALEPORE,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13831
VITO A SCIANCALEPORE,AGG ASSAULT - ON DOMESTIC VIOL,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,13832
VITO A SCIANCALEPORE,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,13833
VITO A SCIANCALEPORE,AGG ASSAULT-ATTEMPT/CAUSE BI W,365.0,3,1095,1095,0,632.1985447626403,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,13834
VITO A SCIANCALEPORE,AGG ASSAULT-ATTEMPT/CAUSE SBI,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13835
VITO A SCIANCALEPORE,AGG ASSAULT-ATTEMPT/CAUSE SIGN,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13836
VITO A SCIANCALEPORE,AGG ASSAULT-ON LAW ENFORCEMENT,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13837
VITO A SCIANCALEPORE,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13838
VITO A SCIANCALEPORE,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,13839
VITO A SCIANCALEPORE,BURGLARY-ENTERING STRUCTURE ET,573.5714285714286,7,4015,1825,0,755.6217874798779,0.0,0,17.142857142857142,7,120,36,0,16.767315144138525,24.0,0,13840
VITO A SCIANCALEPORE,BURGLARY-NO BI AND/OR UNARMED,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13841
VITO A SCIANCALEPORE,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13842
VITO A SCIANCALEPORE,CDS/ANALOG - DISTRIBUTE ON/NEA,663.6,5,3318,1825,0,902.9796786196243,33.0,0,21.6,5,108,36,0,19.71801207018598,36.0,36,13843
VITO A SCIANCALEPORE,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13844
VITO A SCIANCALEPORE,CONSPIRACY - AGREE/ENGAGE IN C,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,13845
VITO A SCIANCALEPORE,CONTEMPT - VIOLATE DOMESTIC VI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13846
VITO A SCIANCALEPORE,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13847
VITO A SCIANCALEPORE,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13848
VITO A SCIANCALEPORE,CREDIT CARD THEFT - FRAUDULENT,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,13849
VITO A SCIANCALEPORE,CRIMINAL SEXUAL CONTACT,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,13850
VITO A SCIANCALEPORE,CRIMINAL TRESPASS-STRUCT OTHER,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,13851
VITO A SCIANCALEPORE,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13852
VITO A SCIANCALEPORE,DIST/POSS CDS W/IN 500 FT PUBL,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13853
VITO A SCIANCALEPORE,ENDANGERING-ABUSE/NEGLECT OF A,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,13854
VITO A SCIANCALEPORE,ENDANGERING-SEXUAL CONDUCT WIT,1459.5,2,2919,2555,364,1549.2709575797255,1459.5,364,6.0,2,12,12,0,8.48528137423857,6.0,0,13855
VITO A SCIANCALEPORE,FENCING-POSSESSION OF ALTERED,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13856
VITO A SCIANCALEPORE,FORGERY-UTTER FORGED DOCS-GOV,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,13857
VITO A SCIANCALEPORE,FORGRY-ALT/CHNG WRIT W/O AUTH-,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13858
VITO A SCIANCALEPORE,HARASSMENT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13859
