County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
SLM,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3766
SLM,UNSWORN FALSFICTN AUTH-FORGED/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3767
SLM,USE/POSS W/INTEUSE/POSS W/INT,0.0,5,0,0,0,0.0,0.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,3768
SLM,USE/POSSESS ELECTRONIC COMMUNI,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3769
SLM,WANDERING/PROWLING TO OBTAIN/S,14.117647058823529,17,240,180,0,45.14681931340952,0.0,0,3.5294117647058822,17,60,24,0,7.054410385167065,0.0,0,3770
SLM,WEAPONS-MANU/TRANSPO/DISP /DEF,182.0,2,364,364,0,257.3868683519033,182.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3771
SLM,WITNESS TAMPERING-DISOBEY SUMM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3772
SOM,ABUSE/ABANDONMENT/CRUELTY & NE,156.0,2,312,312,0,220.61731573020282,156.0,0,24.0,2,48,24,24,0.0,24.0,24,3773
SOM,AGG ARSON-PURP DESTROY STRUCTU,2920.0,2,5840,2920,2920,0.0,2920.0,2920,0.0,2,0,0,0,0.0,0.0,0,3774
SOM,AGG ARSON-PURPOSE OR KNOWING D,5110.0,1,5110,5110,5110,,5110.0,5110,0.0,1,0,0,0,,0.0,0,3775
SOM,AGG ASSAULT - ON DOMESTIC VIOL,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,60,12,24.979991993593593,24.0,12,3776
SOM,AGG ASSAULT - STRANGLE DOMESTI,45.0,4,180,180,0,90.0,0.0,0,33.0,4,132,60,12,20.493901531919196,30.0,12,3777
SOM,AGG ASSAULT W/ FIREARM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3778
SOM,AGG ASSAULT-ASSAULT ON CORREC/,441.0,1,441,441,441,,441.0,441,24.0,1,24,24,24,,24.0,24,3779
SOM,AGG ASSAULT-ATTEMPT/CAUSE BI W,632.0909090909091,11,6953,1825,0,643.8696226015721,364.0,364,12.0,11,132,36,0,16.97056274847714,0.0,0,3780
SOM,AGG ASSAULT-ATTEMPT/CAUSE SBI,1825.0,8,14600,2190,1095,337.9243364169813,1825.0,1825,0.0,8,0,0,0,0.0,0.0,0,3781
SOM,AGG ASSAULT-ATTEMPT/CAUSE SIGN,115.8,5,579,477,0,206.69107382758452,0.0,0,21.6,5,108,36,0,15.646085772486357,24.0,36,3782
SOM,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3783
SOM,AGG ASSAULT-ON LAW ENFORCEMENT,52.0,8,416,266,0,97.41223155817167,0.0,0,23.0,8,184,60,0,20.14235055087379,18.0,12,3784
SOM,AGG ASSAULT-SIMPLE ASSAULT ON,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3785
SOM,AGG ASSLT SBI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3786
SOM,AGG SEX ASSAULT-VIC >=13 & <16,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,3787
SOM,AGGRAVATED CRIMINAL SEXUAL CON,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3788
SOM,AGGRAVATED MANSLAUGHTER-EXTREM,5402.0,5,27010,8760,2920,2507.6323494483795,4380.0,2920,0.0,5,0,0,0,0.0,0.0,0,3789
SOM,AGGRAVATED SEXUAL ASSAULT - VI,7300.0,4,29200,9125,5475,2107.3284825421338,7300.0,5475,0.0,4,0,0,0,0.0,0.0,0,3790
SOM,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3791
SOM,ARSON-RECKLESS DANGER TO BLDG/,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3792
SOM,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,60,12,27.712812921102035,12.0,12,3793
SOM,ASSAULT BY AUTO/VESSEL-RECKLES,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3794
SOM,"BAD CHECKS-VALUE $1,000-<$75,0",182.0,2,364,364,0,257.3868683519033,182.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,3795
SOM,BAIL JUMPING -UNDERLYING OFFEN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3796
SOM,BURGLARY TOOLS - MANUFACTURE/P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3797
SOM,BURGLARY-ENTERING STRUCTURE ET,320.7906976744186,86,27588,1640,0,494.73201578416223,0.0,0,26.011627906976745,86,2237,60,0,25.28077352969877,24.0,0,3798
SOM,BURGLARY-NO BI AND/OR UNARMED,97.33333333333333,3,292,257,0,139.37838187227362,35.0,0,2.0,3,6,6,0,3.4641016151377544,0.0,0,3799
SOM,BURGLARY-REMAIN IN STRUCTURE E,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3800
SOM,CDS - MANU/DIST/PWID - HEROIN/,938.7,20,18774,3650,0,1132.1844791096732,227.0,0,18.1,20,362,60,0,24.55048504183723,0.0,0,3801
SOM,CDS - MANU/DIST/PWID - LSD - <,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3802
SOM,CDS - MANU/DIST/PWID - MARIJ >,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12,3803
SOM,CDS - MANU/DIST/PWID - MARIJ=/,219.0,5,1095,1095,0,489.69888707245394,0.0,0,21.6,5,108,60,0,23.082460874005612,12.0,12,3804
SOM,CDS - MANU/DIST/PWID - OTHER S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,3805
SOM,CDS - MANU/DIST/PWID - SCHD I,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,3806
SOM,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,3807
SOM,CDS/ANALOG - DISTRIBUTE ON/NEA,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,17.5,2,35,35,0,24.748737341529164,17.5,0,3808
SOM,CERT PERSON NOT TO HAVE WEAP P,2798.3333333333335,3,8395,3650,1825,918.5631896246078,2920.0,1825,0.0,3,0,0,0,0.0,0.0,0,3809
SOM,CERTAIN PERSONS NOT TO HAVE WE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3810
SOM,CIRCULATE FALSE REPORT OF IMPE,46.5,2,93,93,0,65.76093065034893,46.5,0,36.0,2,72,36,36,0.0,36.0,36,3811
SOM,CONSPIRACY - AGREE/AID IN COND,1277.0,2,2554,2190,364,1291.1769824466357,1277.0,364,24.0,2,48,48,0,33.94112549695428,24.0,0,3812
SOM,CONSPIRACY - AGREE/ENGAGE IN C,101.77777777777777,27,2748,1460,0,343.5921479058625,0.0,0,32.55555555555556,27,879,60,0,21.354756871143277,36.0,60,3813
SOM,CONTEMPT - KNOWING VIOLATION O,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3814
SOM,CONTEMPT - VIOLATE DOMESTIC VI,100.0,2,200,200,0,141.4213562373095,100.0,0,11.0,2,22,12,10,1.4142135623730951,11.0,10,3815
SOM,CONTEMPT - VIOLATE DV ORDER BY,232.0,4,928,364,0,172.91230918204369,282.0,364,24.0,4,96,36,0,16.97056274847714,30.0,36,3816
SOM,CONTEMPT-VIOLATE JUDICIAL/REST,360.0,3,1080,540,0,311.7691453623979,540.0,540,0.3333333333333333,3,1,1,0,0.5773502691896258,0.0,0,3817
SOM,CONTRACTOR - MUST REGISTER DIV,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3818
SOM,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3819
SOM,CREDIT CARD CRIMES-SCAN DEVICE,548.1666666666666,6,3289,1460,0,605.6525131349383,367.0,0,6.0,6,36,24,0,10.039920318408907,0.0,0,3820
SOM,CREDIT CARD THEFT - FRAUDULENT,547.875,16,8766,1640,0,663.0457877602925,317.0,0,18.0,16,288,60,0,22.768399153212332,0.0,0,3821
SOM,CRIM TRESPASS-ENTER/REMAIN,206.0,1,206,206,206,,206.0,206,36.0,1,36,36,36,,36.0,36,3822
SOM,CRIMINAL ATTEMPT - PURPOSELY E,1140.375,8,9123,7300,0,2517.0951476141813,182.0,0,15.875,8,127,60,0,27.3414259216408,0.0,0,3823
SOM,CRIMINAL ATTEMPT-DEFINITION-DO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3824
SOM,CRIMINAL ATTEMPT-OMISSION STEP,510.9,10,5109,2555,0,846.4555445437692,0.0,0,19.2,10,192,36,0,14.085453489327206,24.0,24,3825
SOM,CRIMINAL COERCION-THREAT INFLC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3826
SOM,CRIMINAL MISCHIEF DAMAGE <= 50,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3827
SOM,CRIMINAL MISCHIEF-DAMAGE PROPE,110.41666666666667,12,1325,540,0,184.0392538826893,0.0,0,23.0,12,276,60,0,21.379684494653073,18.0,0,3828
SOM,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3829
SOM,CRIMINAL RESTRAINT - RISK OF S,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3830
SOM,CRIMINAL SEXUAL CONTACT,0.0,4,0,0,0,0.0,0.0,0,30.0,4,120,36,24,6.928203230275509,30.0,24,3831
SOM,CRIMINAL TRESPASS-PEERING INTO,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,3832
SOM,CRIMINAL TRESPASS-RESEARCH FAC,22.77777777777778,9,205,151,0,51.29273286192152,0.0,0,15.333333333333334,9,138,24,6,6.782329983125268,12.0,12,3833
SOM,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3834
SOM,CRUELTY & NEGLECT OF CHILDREN,17.6,5,88,66,0,28.684490582891655,0.0,0,26.6,5,133,60,0,27.12563363315224,24.0,0,3835
SOM,CRUELTY TO ANIMALS-TORTURE/ETC,182.0,2,364,364,0,257.3868683519033,182.0,0,24.0,2,48,24,24,0.0,24.0,24,3836
SOM,DEATH BY AUTO OR VESSEL (VEHIC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,3837
SOM,DEFRAUD ADMIN OF DRUG TEST - C,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3838
SOM,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3839
SOM,DISORDERLY CONDUCT-IMPROP BEHA,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,3840
SOM,DRIVING ON THE REVOKED LIST,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24,3841
SOM,ENDANGERING AN INJURED VICTIM,180.0,1,180,180,180,,180.0,180,48.0,1,48,48,48,,48.0,48,3842
SOM,ENDANGERING ANOTHER-KNOWINGLY,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0,3843
SOM,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3844
SOM,ENDANGERING-ABUSE/NEGLECT OF A,456.0,8,3648,1825,0,668.8106714801389,182.0,0,20.375,8,163,60,0,25.767850955350212,9.5,0,3845
SOM,ENDANGERING-PERMIT CHILD TO EN,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,3846
SOM,ENDANGERING-SEXUAL CONDUCT WIT,845.7,10,8457,2555,0,921.262907342114,364.5,0,0.0,10,0,0,0,0.0,0.0,0,3847
SOM,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3848
SOM,EXHIBIT FALSE DOCUMENT AS PROO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3849
SOM,EXHIBIT FALSE MOTOR VEHICLE IN,91.5,2,183,180,3,125.15790027001891,91.5,3,18.0,2,36,36,0,25.45584412271571,18.0,0,3850
SOM,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3851
SOM,FALSE REPTS TO LAW ENFOR-FALSL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3852
SOM,FALSE SWEARING - FALSE STATEME,90.0,1,90,90,90,,90.0,90,36.0,1,36,36,36,,36.0,36,3853
SOM,FORGERY-UTTER FORGED DOCS-GOV,273.375,8,2187,1095,0,377.7077243054475,182.0,0,11.0,8,88,24,0,9.501879513323367,12.0,12,3854
SOM,FORGERY-UTTER FORGED DOCS-OTHE,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,3855
SOM,FORGRY-ALT/CHNG WRIT W/O AUTH-,182.0,2,364,364,0,257.3868683519033,182.0,0,24.0,2,48,24,24,0.0,24.0,24,3856
SOM,FORGRY-FALSE AUTH OF WRIT-GOV,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,3857
SOM,HARASSMENT WHILE IMPRISONED OR,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3858
SOM,"HARASSMENT WHILE IN PRISON, ON",364.0,2,728,364,364,0.0,364.0,364,60.0,2,120,60,60,0.0,60.0,60,3859
SOM,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3860
SOM,HINDERING-AID-UNDERLYING 3RD D,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,3861
SOM,HINDERING-FALSE INFO-UNDERLY 2,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,3862
SOM,HINDERING-FALSE INFO-UNDERLYIN,150.0,3,450,450,0,259.8076211353316,0.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,3863
SOM,HINDERING-HARBOR ANOTHER-UNDER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3864
SOM,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3865
SOM,HINDERING-ONESELF-HIDE EVID UN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3866
SOM,HINDERING-ONESELF-HIDE/SUPPRES,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,3867
SOM,HINDERING-ONESELF-OBSTRUCT OWN,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,3868
SOM,IDENTITY CRIME-IMPERSONATN-VAL,462.0,5,2310,1095,0,579.9202531383087,120.0,0,12.0,5,60,36,0,14.696938456699069,12.0,0,3869
SOM,IDENTITY CRIME-REP SELF AS ANO,51.5,2,103,103,0,72.8319984622144,51.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,3870
SOM,INSURANCE FRAUD-FALSE CLAIM ET,0.0,2,0,0,0,0.0,0.0,0,15.5,2,31,24,7,12.020815280171307,15.5,7,3871
SOM,INVASION OF PRIVACY-RECORD SEX,364.0,3,1092,364,364,0.0,364.0,364,40.0,3,120,60,24,18.33030277982336,36.0,24,3872
SOM,KNOW POSS/VIEW/CTRL <1K ITEMS,181.33333333333334,3,544,364,0,182.0036629668022,180.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,3873
SOM,KNOWINGLY EXHIBITING A FALSE G,24.2,5,121,121,0,54.11284505549491,0.0,0,19.2,5,96,36,12,10.73312629199899,12.0,12,3874
SOM,KNOWINGLY LEAVE SCENE OF ACCID,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3875
SOM,LEADER OF AUTO THEFT TRAFFICKI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,3876
SOM,LEWDNESS - OBSERVED BY CHILD <,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3877
SOM,LURE/ENTICE CHILD BY VARIOUS M,1042.7142857142858,7,7299,1825,0,647.2505218964586,1095.0,1095,6.857142857142857,7,48,48,0,18.142294704442907,0.0,0,3878
SOM,LURING/ENTICING AN ADULT,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,3879
SOM,MAN/DIST/DISP/POS W/INTENT TO,158.0,1,158,158,158,,158.0,158,0.0,1,0,0,0,,0.0,0,3880
SOM,MANSLAUGHTER - COMMITTED RECKL,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,3881
SOM,MANUF/DISTR CDS OR INTENT TO M,773.8181818181819,44,34048,4380,0,1269.7958501495752,0.0,0,23.0,44,1012,60,0,25.38814958863453,12.0,0,3882
SOM,MANUFACTURE/PACKAGE IMITATION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3883
SOM,MONEY LAUNDERING-TRANSP/POSSES,30.0,2,60,60,0,42.42640687119285,30.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,3884
SOM,MURDER - PURPOSELY,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,3885
SOM,OBSCENE MATERIAL TO MINOR - SE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3886
SOM,OBSTRUCT ADMIN OF LAW-OBSTRUCT,130.125,8,1041,540,0,209.71438911052334,0.0,0,9.0,8,72,36,0,12.421180068162375,6.0,0,3887
SOM,OBTAIN/POSSESS A SYNTHETIC CAN,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3888
SOM,OBTAINING CDS/ANALOG BY FRAUD/,18.0,5,90,90,0,40.24922359499622,0.0,0,22.2,5,111,60,12,21.135278564523347,13.0,13,3889
SOM,OPERATE MOTOR VEH DURING 2ND/S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,3890
SOM,OPERATE MV DURING LICENSE SUSP,211.95,20,4239,365,0,107.0575226590581,180.0,180,7.7,20,154,24,0,6.996991834841749,12.0,12,3891
SOM,POSS >1 OZ OBTAIN POSSESS SYNT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3892
SOM,"POSS CDS - < 50G MARIJUANA, 5G",0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12,3893
SOM,"POSS CDS - <= 50G MARIJUANA, 5",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3894
SOM,"POSS CDS >6 OZ MARIJUANA, >17",0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3895
SOM,POSS CDS-FAILS TO GIVE CDS TO,0.0,17,0,0,0,0.0,0.0,0,7.764705882352941,17,132,12,0,5.911106196862669,12.0,12,3896
SOM,POSS CDS/ANALOG - SCHD I II II,156.15140845070422,284,44347,1825,0,389.9185132295464,0.0,0,25.031690140845072,284,7109,60,0,22.53483481572916,18.5,0,3897
SOM,POSS OF WEAPON FOR UNLAWFUL PU,646.25,4,2585,1460,0,744.0808087835621,562.5,0,21.0,4,84,60,0,28.35489375751565,12.0,0,3898
SOM,POSS/DIST - IMITATION CDS - IM,160.0,2,320,320,0,226.27416997969522,160.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,3899
SOM,POSS/DIST WITHIN 500 FT CERTAI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,3900
SOM,POSS/DIST/PWID - IMITATION CDS,71.0,2,142,142,0,100.40916292848975,71.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,3901
SOM,POSS/OBTAIN SYNTHETIC CANNABIN,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3902
SOM,POSS/SELL HYPODERMIC SYRINGE F,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3903
SOM,POSSESSION OF FIREARM BY MINOR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3904
SOM,POSSESSION OF FIREARM WHILE CO,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,3905
SOM,PRESC/LEGEND DRUGS-DISTRIBUTE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3906
SOM,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,3907
SOM,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3908
SOM,RECEIVING STOLEN PROP-KNOW PRO,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,3909
SOM,RECEIVING STOLEN PROPERTY-VALU,0.0,3,0,0,0,0.0,0.0,0,7.333333333333333,3,22,12,0,6.429100507328636,10.0,0,3910
SOM,RECEIVNG STOLEN PROP-KNOW PROP,135.0909090909091,11,1486,1095,0,324.56446341072353,0.0,0,26.181818181818183,11,288,60,0,20.65825830905491,24.0,24,3911
SOM,RECKLESS DEATH BY AUTO OR VESS,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,3912
SOM,REG OF SEX OFF-NOTICE OF CHANG,946.0,4,3784,1825,0,1016.4549506331634,979.5,1825,6.0,4,24,24,0,12.0,0.0,0,3913
SOM,REGISTRATION OF SEX OFFENDER-V,62.5,2,125,125,0,88.38834764831844,62.5,0,0.0,2,0,0,0,0.0,0.0,0,3914
SOM,REGISTRATION OF SEX OFFENDERS-,90.0,2,180,180,0,127.27922061357856,90.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,3915
SOM,RESIST ARR/ELUD-AFTER INSTRUCT,158.9375,16,2543,1460,0,368.7943363176826,0.0,0,24.0,16,384,60,0,18.5903200617956,24.0,24,3916
SOM,RESIST ARR/ELUD-FLIGHT PREVENT,158.9090909090909,11,1748,540,0,197.20520000519994,0.0,0,20.545454545454547,11,226,60,0,26.413495173352718,10.0,0,3917
SOM,RESIST ARR/ELUD-MV OP- RISK OF,1253.2692307692307,26,32585,5475,0,1288.6899877842557,1460.0,0,14.807692307692308,26,385,60,0,25.446444515128995,0.0,0,3918
SOM,RESIST ARR/ELUD-PREVENTS OFFIC,24.0,2,48,48,0,33.94112549695428,24.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3919
SOM,RESIST ARR/ELUD-USE/THREATEN F,402.0,4,1608,1460,0,708.7754698539353,74.0,0,15.0,4,60,36,0,15.0996688705415,12.0,12,3920
SOM,RESISTING ARREST-PURPOSELY,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,3921
SOM,RIOT - COMMISSION OF A CRIME,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,3922
SOM,RIOT USE/PLAN FIREARMS OR DEAD,697.0,1,697,697,697,,697.0,697,0.0,1,0,0,0,,0.0,0,3923
SOM,ROBBERY-INFLICTS BI OR USES FO,669.1666666666666,6,4015,2190,0,1043.07438213517,0.0,0,34.0,6,204,60,0,29.79932885150268,42.0,60,3924
SOM,ROBBERY-THREAT OR FEAR OF BI,508.1818181818182,11,5590,3650,0,1126.373101435028,30.0,0,43.72727272727273,11,481,60,0,27.87145819325178,60.0,60,3925
SOM,ROBBERY-THREAT OR FEAR OF BI -,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,3926
SOM,SEXUAL ASSAULT-FORCE/COERCION,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,3927
SOM,SEXUAL ASSAULT-VIC < 13 & DEF,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,3928
SOM,SEXUAL ASSAULT-VICTIM 13-15 Y/,1606.0,5,8030,2190,1095,416.16403016118534,1460.0,1460,0.0,5,0,0,0,0.0,0.0,0,3929
SOM,SHOPLIFTING-CONCEAL MERCH-RETA,263.3333333333333,6,1580,1460,0,587.2875502398009,15.0,0,21.0,6,126,60,0,30.298514815086232,3.0,0,3930
SOM,SHOPLIFTING-CONCEAL MERCHANDIS,90.0,3,270,270,0,155.88457268119896,0.0,0,0.6666666666666666,3,2,1,0,0.5773502691896258,1.0,1,3931
SOM,SHOPLIFTING-REM/ALTER TAG/BUY,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3932
SOM,SHOPLIFTING-RETAIL VALUE LESS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3933
SOM,SHOPLIFTING-TAKE MERCH W/O PAY,177.72222222222223,36,6398,1460,0,380.7703178040995,0.0,0,26.11111111111111,36,940,60,0,26.051353436491855,12.0,60,3934
SOM,SHOPLIFTING-TAKE MERCH W/OUT P,86.4,15,1296,540,0,155.57992892951935,0.0,0,15.866666666666667,15,238,60,0,20.6531445778211,12.0,0,3935
SOM,SIMPLE ASSAULT-PURPOSELY/KNOWI,25.714285714285715,7,180,180,0,68.0336051416609,0.0,0,24.0,7,168,60,12,16.97056274847714,24.0,12,3936
SOM,STALKING-ENGAGE CONDUCT REASON,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,3937
SOM,STALKING-REPEAT OFFENDER AND S,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3938
SOM,STALKING-STALKING IN VIOLATION,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,3939
SOM,STRICT LIABILITY VEHICULAR HOM,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,3940
SOM,TAMPER W/PUB RECS-USE/FILE FAL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3941
SOM,TERRORISTIC THREATS-THREAT TO,116.8,10,1168,364,0,161.36487295016292,0.0,0,36.0,10,360,60,0,21.908902300206645,24.0,24,3942
SOM,TERRORISTIC THREATS-THREATEN I,190.0,1,190,190,190,,190.0,190,60.0,1,60,60,60,,60.0,60,3943
SOM,THEFT,292.0,2,584,320,264,39.59797974644666,292.0,264,12.0,2,24,24,0,16.97056274847714,12.0,0,3944
SOM,THEFT BY DECEPTION-FALSE IMPR-,136.0,4,544,364,0,174.08044117591155,90.0,0,24.0,4,96,24,24,0.0,24.0,24,3945
